[Thu Aug 23 12:49:04.974888 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50280] PHP Fatal error:  Uncaught exception 'InvalidArgumentException' with message 'The menu "main" is not defined.' in D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Provider\\PimpleProvider.php:19\nStack trace:\n#0 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(46): Knp\\Menu\\Provider\\PimpleProvider->get('main', Array)\n#1 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(89): Knp\\Menu\\Twig\\Helper->get('main', Array)\n#2 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\MenuExtension.php(52): Knp\\Menu\\Twig\\Helper->render('main', Array, NULL)\n#3 D:\\Sites\\silex\\views\\cache\\ce\\54\\5b070adef2f4cc6c4bfc0d52e638.php(103): Knp\\Menu\\Twig\\MenuExtension->render('main')\n#4 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_ce545b070adef2f4cc6c4bfc0d52e638->doDisplay(Array, Array)\n#5 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#6 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(250): Twig_Template->dis in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 269
[Thu Aug 23 12:49:49.912459 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50281] PHP Fatal error:  Uncaught exception 'InvalidArgumentException' with message 'The menu "main" is not defined.' in D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Provider\\PimpleProvider.php:19\nStack trace:\n#0 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(46): Knp\\Menu\\Provider\\PimpleProvider->get('main', Array)\n#1 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(89): Knp\\Menu\\Twig\\Helper->get('main', Array)\n#2 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\MenuExtension.php(52): Knp\\Menu\\Twig\\Helper->render('main', Array, NULL)\n#3 D:\\Sites\\silex\\views\\cache\\ce\\54\\5b070adef2f4cc6c4bfc0d52e638.php(103): Knp\\Menu\\Twig\\MenuExtension->render('main')\n#4 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_ce545b070adef2f4cc6c4bfc0d52e638->doDisplay(Array, Array)\n#5 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#6 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(250): Twig_Template->dis in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 269
[Thu Aug 23 12:49:50.727505 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50281] PHP Fatal error:  Uncaught exception 'InvalidArgumentException' with message 'The menu "main" is not defined.' in D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Provider\\PimpleProvider.php:19\nStack trace:\n#0 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(46): Knp\\Menu\\Provider\\PimpleProvider->get('main', Array)\n#1 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(89): Knp\\Menu\\Twig\\Helper->get('main', Array)\n#2 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\MenuExtension.php(52): Knp\\Menu\\Twig\\Helper->render('main', Array, NULL)\n#3 D:\\Sites\\silex\\views\\cache\\ce\\54\\5b070adef2f4cc6c4bfc0d52e638.php(103): Knp\\Menu\\Twig\\MenuExtension->render('main')\n#4 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_ce545b070adef2f4cc6c4bfc0d52e638->doDisplay(Array, Array)\n#5 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#6 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(250): Twig_Template->dis in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 269
[Thu Aug 23 12:49:51.394543 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50281] PHP Fatal error:  Uncaught exception 'InvalidArgumentException' with message 'The menu "main" is not defined.' in D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Provider\\PimpleProvider.php:19\nStack trace:\n#0 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(46): Knp\\Menu\\Provider\\PimpleProvider->get('main', Array)\n#1 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(89): Knp\\Menu\\Twig\\Helper->get('main', Array)\n#2 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\MenuExtension.php(52): Knp\\Menu\\Twig\\Helper->render('main', Array, NULL)\n#3 D:\\Sites\\silex\\views\\cache\\ce\\54\\5b070adef2f4cc6c4bfc0d52e638.php(103): Knp\\Menu\\Twig\\MenuExtension->render('main')\n#4 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_ce545b070adef2f4cc6c4bfc0d52e638->doDisplay(Array, Array)\n#5 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#6 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(250): Twig_Template->dis in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 269
[Thu Aug 23 12:50:30.464778 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50282] PHP Fatal error:  Uncaught exception 'InvalidArgumentException' with message 'The menu "main" is not defined.' in D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Provider\\PimpleProvider.php:19\nStack trace:\n#0 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(46): Knp\\Menu\\Provider\\PimpleProvider->get('main', Array)\n#1 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\Helper.php(89): Knp\\Menu\\Twig\\Helper->get('main', Array)\n#2 D:\\Sites\\silex\\vendor\\knplabs\\knp-menu\\src\\Knp\\Menu\\Twig\\MenuExtension.php(52): Knp\\Menu\\Twig\\Helper->render('main', Array, NULL)\n#3 D:\\Sites\\silex\\views\\cache\\ce\\54\\5b070adef2f4cc6c4bfc0d52e638.php(103): Knp\\Menu\\Twig\\MenuExtension->render('main')\n#4 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_ce545b070adef2f4cc6c4bfc0d52e638->doDisplay(Array, Array)\n#5 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#6 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(250): Twig_Template->dis in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php on line 269
[Thu Aug 23 12:52:00.428924 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50283] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'The "knp_menu" extension is not enabled in "404.html.twig" at line 44.' in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php:619\nStack trace:\n#0 D:\\Sites\\silex\\views\\cache\\ce\\54\\5b070adef2f4cc6c4bfc0d52e638.php(103): Twig_Environment->getExtension('knp_menu')\n#1 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_ce545b070adef2f4cc6c4bfc0d52e638->doDisplay(Array, Array)\n#2 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(250): Twig_Template->display(Array)\n#4 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(295): Twig_Template->render(Array)\n#5 D:\\Sites\\silex\\src\\controllers.php(70): Twig_Environment->render('404.html.twig', Array)\n#6 [internal function]: {closure}(Object(Parcels\\RequestException), 404)\n#7 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closur in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php on line 619
[Thu Aug 23 12:52:01.758000 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50283] PHP Fatal error:  Uncaught exception 'Twig_Error_Runtime' with message 'The "knp_menu" extension is not enabled in "404.html.twig" at line 44.' in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php:619\nStack trace:\n#0 D:\\Sites\\silex\\views\\cache\\ce\\54\\5b070adef2f4cc6c4bfc0d52e638.php(103): Twig_Environment->getExtension('knp_menu')\n#1 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(265): __TwigTemplate_ce545b070adef2f4cc6c4bfc0d52e638->doDisplay(Array, Array)\n#2 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(239): Twig_Template->displayWithErrorHandling(Array, Array)\n#3 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Template.php(250): Twig_Template->display(Array)\n#4 D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php(295): Twig_Template->render(Array)\n#5 D:\\Sites\\silex\\src\\controllers.php(70): Twig_Environment->render('404.html.twig', Array)\n#6 [internal function]: {closure}(Object(Parcels\\RequestException), 404)\n#7 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closur in D:\\Sites\\silex\\vendor\\twig\\twig\\lib\\Twig\\Environment.php on line 619
[Thu Aug 23 13:33:24.623012 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50322] PHP Notice:  Undefined variable: pageMenus in D:\\Sites\\silex\\web\\index.php on line 56
[Thu Aug 23 13:33:24.623012 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50322] PHP Notice:  Trying to get property of non-object in D:\\Sites\\silex\\web\\index.php on line 56
[Thu Aug 23 13:33:24.623012 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50322] PHP Warning:  Invalid argument supplied for foreach() in D:\\Sites\\silex\\web\\index.php on line 56
[Thu Aug 23 13:46:36.482303 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50341] PHP Parse error:  syntax error, unexpected '}', expecting ',' or ';' in D:\\Sites\\silex\\src\\PageStructure.php on line 141
[Thu Aug 23 14:05:53.072456 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50380] PHP Warning:  Illegal string offset 'slug' in D:\\Sites\\silex\\src\\PageStructure.php on line 139
[Thu Aug 23 14:35:30.517120 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50419] PHP Notice:  Undefined variable: uri in D:\\Sites\\silex\\src\\PageStructure.php on line 136
[Thu Aug 23 14:35:30.517120 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50419] PHP Notice:  Undefined variable: uri in D:\\Sites\\silex\\src\\PageStructure.php on line 136
[Thu Aug 23 14:44:40.682588 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50539] PHP Notice:  Undefined variable: self in D:\\Sites\\silex\\src\\PageStructure.php on line 138
[Thu Aug 23 14:44:40.682588 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50539] PHP Fatal error:  Call to a member function getParent() on a non-object in D:\\Sites\\silex\\src\\PageStructure.php on line 138
[Thu Aug 23 14:50:14.699693 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50615] PHP Parse error:  syntax error, unexpected 'public' (T_PUBLIC) in D:\\Sites\\silex\\src\\PageStructure.php on line 146
[Thu Aug 23 15:04:40.354205 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50682] PHP Notice:  Undefined variable: pageMenus in D:\\Sites\\silex\\web\\index.php on line 57
[Thu Aug 23 15:04:40.354205 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50682] PHP Notice:  Trying to get property of non-object in D:\\Sites\\silex\\web\\index.php on line 57
[Thu Aug 23 15:04:40.354205 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50682] PHP Warning:  Invalid argument supplied for foreach() in D:\\Sites\\silex\\web\\index.php on line 57
[Thu Aug 23 15:04:41.431267 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50683] PHP Notice:  Undefined variable: pageMenus in D:\\Sites\\silex\\web\\index.php on line 57
[Thu Aug 23 15:04:41.431267 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50683] PHP Notice:  Trying to get property of non-object in D:\\Sites\\silex\\web\\index.php on line 57
[Thu Aug 23 15:04:41.431267 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:50683] PHP Warning:  Invalid argument supplied for foreach() in D:\\Sites\\silex\\web\\index.php on line 57
[Thu Aug 23 18:17:54.018325 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:51462] PHP Notice:  Undefined variable: headers in D:\\Sites\\silex\\web\\index.php on line 77
[Thu Aug 23 18:51:05.131210 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:51565] PHP Notice:  Undefined variable: app in D:\\Sites\\silex\\src\\PageContent.php on line 12
[Thu Aug 23 18:51:05.131210 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:51565] PHP Fatal error:  Call to a member function getUri() on a non-object in D:\\Sites\\silex\\src\\PageContent.php on line 12
[Thu Aug 23 18:53:04.079014 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:51568] PHP Fatal error:  Cannot use object of type Parcels\\PageMeta as array in D:\\Sites\\silex\\src\\Page.php on line 20
[Thu Aug 23 18:53:49.230596 2012] [:error] [pid 2136:tid 1232] [client 127.0.0.1:51570] PHP Catchable fatal error:  Argument 1 passed to Parcels\\PageContent::__construct() must be an instance of Parcels\\Silex\\Applicaton, instance of Silex\\Application given, called in D:\\Sites\\silex\\src\\Page.php on line 25 and defined in D:\\Sites\\silex\\src\\PageContent.php on line 11
[Thu Aug 23 18:53:53.004812 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51624] PHP Catchable fatal error:  Argument 1 passed to Parcels\\PageContent::__construct() must be an instance of Parcels\\Silex\\Applicaton, instance of Silex\\Application given, called in D:\\Sites\\silex\\src\\Page.php on line 25 and defined in D:\\Sites\\silex\\src\\PageContent.php on line 11
[Thu Aug 23 18:54:08.771714 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51644] PHP Catchable fatal error:  Argument 1 passed to Parcels\\PageContent::__construct() must be an instance of Silex\\Applicaton, instance of Silex\\Application given, called in D:\\Sites\\silex\\src\\Page.php on line 25 and defined in D:\\Sites\\silex\\src\\PageContent.php on line 11
[Thu Aug 23 18:54:09.457753 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51644] PHP Catchable fatal error:  Argument 1 passed to Parcels\\PageContent::__construct() must be an instance of Silex\\Applicaton, instance of Silex\\Application given, called in D:\\Sites\\silex\\src\\Page.php on line 25 and defined in D:\\Sites\\silex\\src\\PageContent.php on line 11
[Thu Aug 23 18:55:12.626366 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51654] PHP Catchable fatal error:  Argument 1 passed to Parcels\\PageContent::__construct() must be an instance of Silex\\Applicaton, instance of Silex\\Application given, called in D:\\Sites\\silex\\src\\Page.php on line 25 and defined in D:\\Sites\\silex\\src\\PageContent.php on line 11
[Thu Aug 23 19:37:49.252597 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51721] PHP Notice:  Undefined index: chinas in D:\\Sites\\silex\\src\\PageMeta.php on line 42
[Thu Aug 23 19:38:22.683509 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51722] PHP Notice:  Undefined index: chinas in D:\\Sites\\silex\\src\\PageMeta.php on line 42
[Thu Aug 23 19:38:23.235540 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51723] PHP Notice:  Undefined index: chinas in D:\\Sites\\silex\\src\\PageMeta.php on line 42
[Thu Aug 23 19:38:23.547558 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51724] PHP Notice:  Undefined index: chinas in D:\\Sites\\silex\\src\\PageMeta.php on line 42
[Thu Aug 23 19:39:55.521819 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51725] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:41:19.388616 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51729] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:41:22.892816 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51730] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:53:28.353310 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51738] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:53:28.768334 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51738] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:53:29.074352 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51738] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:53:29.306365 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51738] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:53:29.507376 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51738] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:55:39.032785 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51746] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:55:39.457809 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51746] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:55:55.244712 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51748] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:55:58.179880 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51748] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 34
[Thu Aug 23 19:56:04.099218 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51749] PHP Fatal error:  Class 'NotFoundHttpException' not found in D:\\Sites\\silex\\src\\controllers.php on line 20
[Thu Aug 23 20:00:57.927024 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51760] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Sym in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:02:44.091097 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51761] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\symf in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:02:44.972147 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51761] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\symf in D:\\Sites\\silex\\src\\PageContent.php on line 19
[Thu Aug 23 20:35:12.403534 2012] [:error] [pid 2136:tid 1228] [client 127.0.0.1:51778] PHP Fatal error:  Uncaught exception 'Exception' with message '\xd0\x9a\xd0\xbe\xd0\xbd\xd1\x82\xd0\xb5\xd0\xbd\xd1\x82 \xd0\xbd\xd0\xb5 \xd0\xb4\xd0\xbe\xd1\x81\xd1\x82\xd1\x83\xd0\xbf\xd0\xb5\xd0\xbd \xd0\xb4\xd0\xbb\xd1\x8f \xd1\x81\xd1\x82\xd1\x80\xd0\xb0\xd0\xbd\xd0\xb8\xd1\x86\xd1\x8b' in D:\\Sites\\silex\\src\\PageContent.php:19\nStack trace:\n#0 D:\\Sites\\silex\\src\\Page.php(25): Parcels\\PageContent->__construct(Object(Silex\\Application), 404)\n#1 D:\\Sites\\silex\\src\\controllers.php(67): Parcels\\Page->__construct(Object(Silex\\Application), 404)\n#2 [internal function]: {closure}(Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#3 D:\\Sites\\silex\\vendor\\silex\\silex\\src\\Silex\\Application.php(378): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Exception\\NotFoundHttpException), 404)\n#4 [internal function]: Silex\\Application->Silex\\{closure}(Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#5 D:\\Sites\\silex\\vendor\\symfony\\event-dispatcher\\Symfony\\Component\\EventDispatcher\\EventDispatcher.php(164): call_user_func(Object(Closure), Object(Symfony\\Component\\HttpKernel\\Event\\GetResponseForExceptionEvent))\n#6 D:\\Sites\\silex\\vendor\\symf in D:\\Sites\\silex\\src\\PageContent.php on line 19
